sentence1	sentence2	label
seven underage bosnian girls got pregnant on a school trip	seven girls as young as 13 become pregnant on a school trip	for
egyptian president al-sisi proposed expanding the gaza strip through sinai land	egypt's president denies offering land to palestinians	against
jihadi john is a londoner named mohammed emwazi	isis executioner jihadi john named by media	observing
the larger apple watch edition will cost 10,000	gold apple watch edition price? speculators say at least 10,000	observing
the apple watch will launch in february	apple watch delayed for february in limited quantity	for
the indian government fired an employee who hadn't been to work in 24 years	indian worker sacked after going on leave for 24 years	for
a woman lost her eye after being hit with a bean bag shot by police in ferguson	we just found out the ferguson protester who claim she was shot in the eye with a rubber bullet was a false story guys. smh..	against
a texas plumbing company's truck is now being used by militant islamist fighters in syria	texas city plumber's truck ends up in syrian war	for
a 50-foot crab was photographed in the u.k.	is this crabzilla? giant crab measuring 50ft spotted off british coast	observing
fidel castro has died	rumors about fidel castro's death again circulate on the internet	observing
macaulay culkin is dead	macaulay culkin victim of another online death hoax	against
north korea plans to open a restaurant in scotland	is kim jong-un really opening a restaurant in scotland?	observing
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	pants on fire: duncan hunter makes unconfirmed claim border patrol caught at least 10 isis fighters	against
a woman cut off her husband's penis twice	woman cuts off husband's penis twice, then throws it out the window	for
isis is harvesting and selling human organs to help fund its operations	isis is suspected of selling human organs for money in iraq	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	what this homeless guy did with 100 completely stunned the man who gave it to him	for
at least one of the taliban five exchanged for soldier bowe bergdahl is trying to return to militancy	taliban member swapped by obama for bowe bergdahl tried to return to terror: report	observing
kim jong un hurt his leg during military exercises	has kim's sister taken over north korea? dictator fails to show for key communist event but does send a nice flower basket instead	observing
a woman lost her eye after being hit with a bean bag shot by police in ferguson	pregnant woman loses eye after ferguson cops fire bean bag	for
two office workers in an epic battle over a stolen sandwich	dear sandwich thief: man's hilarious response to passive-aggressive sign posted on his office's fridge door sparks incredible kitchen note war	for
joan rivers doctor took a selfie during her operation	joan rivers: doctor took selfie with unconscious comedian, performed biopsy without consent -- details	for
a man in england is wanted by police for slapping people who sneeze in public	police hunting mystery slapper in tweed jacket who attacks people who sneeze in town's high street	for
durex is launching a pumpkin spice condom	no, pumpkin spice condoms are not a real thing	against
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	seventh sons will turn into werewolves	for
apple will shutdown beats music	apple plans to phase out beats music brand	observing
the apple watch will launch in february	chinese rumor suggests apple watch to launch in february, sapphire to blame for low supply	observing
a texas plumbing company's truck is now being used by militant islamist fighters in syria	texas plumber's truck spotted in syria: we have nothing to do with terror at all	for
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	disturbed aunt cuts off nephew's penis after he burst's in on her on the toilet.	for
an nun in an italian convent gave birth to a child	nun who gave birth had no idea she was pregnant	for
isis is harvesting and selling human organs to help fund its operations	here's what we know about isis's alleged organ harvesting operation	observing
isis beheads steve sotloff	video of steven sotloff slaying by isis is authentic, u.s. confirms	for
isis beheaded british aid worker daivd haines	hostage david haines murder evil, pm says	for
joan rivers doctor took a selfie during her operation	joan rivers death: biopsy doctor took selfie with star while she was under anesthesia moments before cardiac arrest	observing
protestors in hong kong adopted hands up, don't shoot from ferguson	hong kong protesters mimic ferguson's hands up, don't shoot	for
the nigerian government and boko haram have reached a ceasefire agreement	boko haram denies ceasefire claim by nigeria's government	against
a bird pooped on vladimir putin during a speech	vladimir putin gives speech on dangers of military aggression	against
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	how canadian sergeant-at-arms kevin vickers killed shooter in parliament	for
ebay will make an apple watch app	ebay is planning an apple watch app	for
a predator drone was sighted over raqqa, syria	send in the drones: predator drones flown over is headquarters in syria	for
isis is trying to sell the remains of james foley	isis is trying to sell the body of u.s. hostage james foley for 1 million	for
a south korean woman's hair was accidentally eaten by a robot vacuum cleaner	korean housewife attacked by robot vacuum cleaner	for
a n.y. high schooler earned 72 million in the stock market	teen makes 72 million on the stock market	for
nbc meteorologist mike seidel was caught relieving himself on camera	weather reporter mike seidel was caught off guard on live tv and appeared to be urinating in the snow -- watch	observing
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	how's it going?: teen wakes up during brain surgery	for
apple will launch a 12 macbook air in 2015	apple's next macbook could be a 12-inch macbook air	observing
apple will sell 15 million apple watches in 2015	apple watch predicted to take 55 of the 2015 global smartwatch market with 15.4m units shipped	observing
taylor lianne chandler was born intersex	michael phelps reported girlfriend reveals she was born intersex	for
isis beheads steve sotloff	nsc appalled by sotloff beheading	for
fidel castro has died	fidel castro dead? yes, he is but the cuban leader is alive, death rumors proven false	against
a man was saved from a bear attack thanks to a justin bieber ringtone	justin bieber ringtone saves russian man from bear attack	for
apple will shutdown beats music	apple rethinking beats music brand	observing
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	the story of the argentinean president, werewolves and seventh sons	observing
the iphone 6s will have a dual-lens camera	iphone 6s to have dslr-quality camera? rumors suggest dual-lens camera, apple watch force touch feature	observing
a woman lost her eye after being hit with a bean bag shot by police in ferguson	ferguson protester shot in the eye with rubber bullet by police	for
macaulay culkin is dead	macaulay culkin dead: actor once again victim of death hoax	against
a russian boy attracts metal objects with his body after being hit with jolt of electricity	omsk schoolboy turned into a man-magnet after shock	for
a soldier was shot at the war memorial in ottawa, canada	there has been a shooting at the war memorial on parliament hill. unconfirmed reports say a soldier was shot.	observing
spurned wife leaves cheating husband and her twin naked in busy car park	woman catches husband cheating with her twin, humiliates them	for
a man paid 300 for surgery for his constipated goldfish	constipated goldfish operated on by north walsham vet	for
tom brokaw wants brian williams fired	nbc's tom brokaw reportedly wants brian williams fired over fabricated iraq helicopter story	for
a n.y. high schooler earned 72 million in the stock market	teen made 72 million trading stocks, confirms teen dominance worldwide	for
at least one of the taliban five exchanged for soldier bowe bergdahl is trying to return to militancy	senator: detainees swapped for bergdahl have contacted militants	observing
a video shows sexist peruvian men being tricked into harassing their own mothers	these men catcalling their undercover mothers is the best payback ever	for
kim jong un is ill because he eats too much cheese	north korean dictator kim jong-un may be seriously ill from eating too much emmental cheese: report	observing
a video shows sexist peruvian men being tricked into harassing their own mothers	hoax: tv show tricks chronic catcallers into harassing their own mothers	against
jihadi john is a londoner named mohammed emwazi	jihadi john: isis fighter named as mohammed emwazi from west london	for
an indian bride married a guest at her wedding after her fiance had a seizure and collapsed	after finding out mid-wedding that her groom was unwell, this bride married a wedding guest instead	for
tesla is building its gigfactory in nevada	tesla settles on nevada for gigafactory site -cnbc	observing
italian fishermen caught a 280-pound catfish	fisherman lands 19 stone catfish which could be biggest in world to be hooked	for
a tropical spider burrowed under a man's skin	bali spider burrows under aussie's chest	for
south african dog fighters forced children to mimic dog fighting, placed bets	update: children used as dogs in fights	for
apple is buying path	four reasons not to give up hope if apple buys path	observing
american hostage luke somers was killed during a rescue attempt	barbaric hostage murder condemned	for
north korea plans to open a restaurant in scotland	kim dine with me: porky president kim jong-un to open uk restaurant serving dog	for
someone vandalized a bugatti sportscar with a penis drawing	cheeky vandals paint giant penis on bonnet of 1.5 million bugatti veyron sportscar	for
journalist matt taibbi has left first look media	matt taibbi takes a leave of absence from first look media	for
a chinese man's penis was stolen by thieves	four masked men break into migrant's home and rip off his penis after he had affairs with local women	observing
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	fate of isis leader remains unclear after us airstrike in iraq	observing
a hermaphrodite cat in newfoundland is getting gender assignment surgery	hermaphroditic cat is getting gender assignment surgery	for
a cat that was hit by a car and believed dead dug himself out of his grave	rise of the zombie cat: pet who was killed and buried by his owner climbed out of his grave five days later	for
the apple watch will ship by the end of march	apple watch reportedly set to ship in the u.s. by march	for
the gold apple watch edition will cost 4,999 usd	the gold apple watch edition could set you back a whopping 4,999	observing
a crowd chopped off a man's penis after he was caught trying to rape a woman	man has his penis cut off by angry mob after attempted rape of teenager	for
isis fighters are being trained to fly three captured fighter jets	islamic state training pilots to fly fighter jets	observing
a florida woman got a third breast	triple-breasted woman pictured before operation and vows surgery footage will prove third boob is no hoax	for
the us threatened to prosecute the family of slain journalist james foley	government threatened foleys with criminal charges over ransom	for
macaulay culkin is dead	duped again: macaulay culkin is not dead	against
christian bale to play steve jobs in an upcoming bio flick	who should play steve jobs now that christian bale quit?	against
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	see it: isis militants caught trying to cross border into texas, congressman claims	observing
joan rivers doctor took a selfie during her operation	explosive new details of joan rivers medical crisis: doctor snapped selfie with legendary comic performed unauthorized biopsy while she was under anesthesia	for
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	meet the college student who claims she was the teletubbies sun baby	observing
a catholic priest who was declared clinically dead says he met god and she's a woman	catholic priest dies for 48 minutes, comes back to life and claims god is female	for
macaulay culkin is dead	breaking news: macaulay culkin found dead at age 34	for
there's an audio recording of the michael brown shooting	alleged audio of michael brown shooting doesn't sound good for officer darren wilson	observing
fidel castro has died	fidel castro rumors sweep internet, but no sign in cuba	observing
the iphone 6 pulls out facial hair when being used	hairgate: iphone 6 customers are complaining that the phone is ripping out their hair	observing
there will be 100,000 or more apple watch apps in the appstore by april 10	wildest apple watch rumor yet: 100,000 apps at launch	observing
taylor lianne chandler had a romantic relaitonship with olympic swimmer michael phelps	lady on fb: i'm 41, intersex, and fucked michael phelps on first date	observing
there's an audio recording of the michael brown shooting	audio reveals pause between gunshots when michael brown was shot	observing
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	nypd to stop arresting for minor marijuana possession, will issue tickets instead	for
a south korean woman's hair was accidentally eaten by a robot vacuum cleaner	robot vacuum cleaner ate a woman's hair google translate	for
a catholic priest who was declared clinically dead says he met god and she's a woman	priest died and met god and she's a woman	observing
a 113-year-old time capsule was found hidden inside a lion statue in boston	america's oldest time capsule unearthed at boston statehouse after being buried in 1795 by sam adams and paul revere read more: http:www.dailymail.co.uknewsarticle-2870826time-capsule-removed-massachusetts-statehouse.htmlixzz3lkxst77z follow us: mailonline on twitter dailymail on facebook	for
the batmobile was stolen	batmobile not stolen, mtv contest prize remains unclaimed	against
the apple watch will ship for valentine's day	your apple watch might be ready just in time for valentine's day	observing
apple watch will have 512 mb of ram and 4gb or 8gb storage options	apple's watch will come in 2 storage sizes	observing
isis used chlorine gas in an attack near fallujah	islamic state uses chlorine gas against iraqi forces	observing
a catholic priest who was declared clinically dead says he met god and she's a woman	op-ed: hoax priest who never existed claims he died, saw female god	against
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	homeland security: no isil fighters on u.s. border	against
the nigerian government and boko haram have reached a ceasefire agreement	nigeria's missing girls to be released by boko haram, government aide claims	observing
an nun in an italian convent gave birth to a child	nun gives birth to baby boy after suffering intense stomach pains	for
the apple watch will include a feature called power reserve	nyt: apple watch includes power reserve mode, shows only the time but conserves battery life	observing
isis fighters are being trained to fly three captured fighter jets	islamic state training pilots to fly mig fighter planes, says monitoring group	observing
isis is harvesting and selling human organs to help fund its operations	un urged to investigate isis's bloody trade in human organs after iraqi ambassador reveals doctors are being executed for not harvesting body parts	for
abdel-majed abdel bary beheaded james wright foley	abdel-majed abdel bary in foley beheading: london rapper songs help identify him	for
christian bale to play steve jobs in an upcoming bio flick	christian bale in talks to play steve jobs in upcoming sorkin film	observing
isis beheaded british aid worker daivd haines	isis video purports to show beheading of british aid worker	observing
there's an audio recording of the michael brown shooting	audio recording allegedly captures at least 10 shots fired in michael brown killing	observing
the iphone 6 pulls out facial hair when being used	iphone 6 hairgate: users encounter latest apple problem after bendgate	observing
samsung will supply application processors for apple watch	apple reportedly relying more heavily on samsung for iphone 6 and apple watch components	observing
a 50-foot crab was photographed in the u.k.	crabzilla or crapzilla -- you decide	observing
the son of a north korean is on the run in france	son of north korean aide linked to kim jong-un's executed uncle is on the run in france amid fears he will be killed by regime	for
seven underage bosnian girls got pregnant on a school trip	seven girls fall pregnant after five day school trip in bosnia and herzegovina	for
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	4 isis terrorists caught at southern border in 36 hrs	observing
isis fighters are being trained to fly three captured fighter jets	isis syria news: iraqi pilots training isis fighters to fly captured planes	observing
the us threatened to prosecute the family of slain journalist james foley	the us threatened to prosecute families of the 2 murdered americans if they paid a ransom to isis	for
the apple watch will ship with a diagnostics port	apple watch has a lightning port for development, but won't when it ships	against
a 600-pound australian woman gave birth to 40-pound baby	australia: 600-pound woman gives birth to 40-pound baby	for
a predator drone was sighted over raqqa, syria	us drones hunt isis leader in syria	for
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	pope says dogs can go to heaven: paradise is open to all of god's creatures	for
a chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment	mum offers to sell twin boy to save twin girl	for
isis fighters are being trained to fly three captured fighter jets	islamic state fighters training to fly captured jets watchdog	observing
isis beheads steve sotloff	isis executes 2nd american journalist	for
some isis fighters have contracted ebola	is ebola virus spreading among isis militants? reports claim jihadists seeking cure at mosul hospital	observing
kfc restaurants in colorado will start selling marijuana	kfc marijuana sales to begin in colorado? it's unbelievable literally	against
there's an audio recording of the michael brown shooting	cnn plays alleged audiotape of michael brown shootingmilitarization of police	observing
big bank hank of the sugarhill gang is dead	big bank hank, co-founder of the sugarhill gang, has died	for
a man was removed from an american airlines flight after he became upset due to being wished a merry christmas by the crew	passenger headed to dallas rages over merry christmas, removed from plane	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	ottawa investigates reports that isis has captured canadian-israeli woman	observing
apple will sell 24 million apple watches in the first nine months	ubs survey finds 10 of consumers want a smartwatch, expects 24m apple watch sales in fiscal 2015	observing
a chinese man's penis was stolen by thieves	fei lin's penis stolen by thieves: chinese man allegedly had penis stolen by jealous lovers	observing
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	pope francis did not tell boy heaven has room for pets, contrary to report	against
paul rudd helped take down the dallas airport homophobe	paul rudd is not the viral video hero who tackled a gay basher in dallas	against
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	the arrest of the isis leader's wife and son	for
a man in england is wanted by police for slapping people who sneeze in public	police hunt tweed-jacket wearing man who slaps shoppers for sneezing	for
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	abu bakr al-baghdadi's fate still unknown after us air strike on isis as iraqi forces enter baiji	observing
video shows a u.s. marine surviving being shot in the helmet	video: marine saved by helmet after taliban sniper attack	for
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	teen wakes up mid-brain surgery and asks doctors how's it going?	for
a meteorite landed in nicaragua.	questions raised over nicaragua meteorite	observing
an oil pipeline exploded in saudi arabia	heads up oil traders: big pipeline explosion reported in saudi arabia	observing
microsoft is going to acquire mojang ab	microsoft may buy minecraft studio mojang	observing
the chinese public broadcaster published an article on tips for chinese choosing an english name.	chinese advised to choose british-sounding names to get ahead	for
isis fighter jihadi john was injured in an airstrike	the isis executioner who killed 4 hostages may have been wounded in airstrikes	observing
amazon will open its first physical store in ny this year	amazon to launch first brick-and-mortar store, report says	observing
macaulay culkin is dead	macaulay culkin dead: the death hoax is once again on the child actor	against
saudi tv blurred out michelle obama's uncovered face during a visit to the country	saudis say michelle obama not blurred on tv	against
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	aunt cuts off 3-year-old's penis because he walked in while she was on the toilet	for
reset all settings option in ios 8 deletes iwork files	nasty ios 8 bug could erase your icloud drive documents	for
the u.s. killed ahmed abdi godane in an airstrike	pentagon: airstrike kills terror leader in somalia	for
isis beheads steve sotloff	isis releases video allegedly showing beheading of u.s. journalist steven sotloff	observing
comcast got a man fired from his job after he complained about the company's service	accountant says comcast got him fired for contesting bogus charges	observing
isis is dropping bombs containing live scorpions	islamic state using scorpion bombs to terrorise victims	for
apple has ordered at least 5 million watches for its first run	apple orders more than 5 million watches for initial run	for
google will purchase roughly half of pacific shores office park	google said to buy redwood city offices for 585 million	observing
nbc meteorologist mike seidel was caught relieving himself on camera	brian williams insists nbc news meteorologist did not pee in the snow while on air	against
isis is a mile away from baghdad	isis is one mile from baghdad	for
video shows the moment when a man tells his parents that he paid of their mortgage	this man paid off his parents mortgage for christmas video	for
a crowd chopped off a man's penis after he was caught trying to rape a woman	angry mob chops off man's genitals with butcher's knife for alleged rape attempt	for
isis gave a kurdish woman a meal and told her she'd eaten her own son	after isis trick mum into eating son - 5 other reluctant cannibals including those forced to eat own body parts	for
comcast is telling customers tor is illegal to use	comcast denies it will cut off customers who use tor, the web browser for criminals	against
isis beheaded journalist james wright foley	islamic state releases video apparently showing the beheading of missing us journalist james foley	observing
macaulay culkin is dead	macaulay culkin death hoax: rumours about former child star confirmed as false	against
saudi tv blurred out michelle obama's uncovered face during a visit to the country	michelle obama's hair appeared totally uncensored on saudi tv	against
the us threatened to prosecute the family of slain journalist james foley	wh won't say if foley family was threatened not to pay ransom	observing
the nhl will announce an expansion to las vegas in 2014	nhl expansion to las vegas a done deal	observing
tiger woods is selling his island in lake mlaren, sweden	tiger woods luxe viking island in sweden is for sale	for
a video shows sexist peruvian men being tricked into harassing their own mothers	slbale your mother, the mockumentary to stop street harassment in peru google translate	against
someone vandalized a bugatti sportscar with a penis drawing	bugatti veyron vandalized with penis graffiti? viral photo isn't what it seems	against
saudi arabia's national airline will introduce gender segregation on flights	saudi arabia set to introduce gender segregation on national airline flights	for
kim jong un broke both of his ankles	four theories on what may be ailing kim jong-un	observing
claim hewlett-packard will split itself into two separate companies	hp reportedly plans to split pc and printer business from enterprise unit	observing
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	new york city plans to end arrests for possession of small amounts of marijuana	for
a widower heard his dead wife's voice again after a company managed to recover a deleted voicemail recording	this is the recording you thought you'd lost forever	for
isis executed two of its own fighters in al-bukamal	islamic state executed two of its militants in the city of al- bokamal.	for
the batmobile was stolen	batmobile stolen from batman v superman: dawn of justice set? report claims that one of the batmobile models is missing detroit locals responsible?	observing
protestors in hong kong adopted hands up, don't shoot from ferguson	hong kong's protesters are using the hands up, don't shoot gesture from ferguson	for
north korea issued a directive that anyone with the name kim jong un must change it	killing in the name of kim jong-un launches attack on others named kim jong-un	for
big bank hank of the sugarhill gang is dead	rapper big bank hank of sugarhill gang dies at 57	for
the apple watch edition has less gold than typical 18k gold	apple watch edition will save on gold with patented alloy, could start at 2,999	for
apple is considering the release of a platinum edition of the apple watch	forget 18-karat gold, next-generation apple watch edition could use platinum: report	observing
north korea issued a directive that anyone with the name kim jong un must change it	north korea reportedly bans anyone sharing kim jong un's name	observing
the nigerian government and boko haram have reached a ceasefire agreement	boko haram denies truce, says kidnapped girls have been married off	against
joan rivers doctor took a selfie during her operation	joan rivers doctor took selfie before biopsy	observing
apple delayed production of a 12-inch ipad pro and will not announce it at the march 9th event	12.9-inch ipad pro production reportedly pushed back to september	for
a developer quit his job with an x-rated message inserted in a video game called electric boogie	this resignation letter in a video-game could be the greatest ever	for
christian bale to play steve jobs in an upcoming bio flick	christian bale will play steve jobs	observing
loggers cut down the world's oldest tree	loggers have not accidentally cut down world's oldest tree	against
isis beheaded journalist james wright foley	video shows beheading of american journalist	for
saudi tv blurred out michelle obama's uncovered face during a visit to the country	updated saudi state television allegedly blurs michelle obama's face during meeting with new saudi king	observing
isis is trying to sell the remains of james foley	isis reportedly wants 1 million for beheaded hostage james foley's corpse	observing
jihadi john is a londoner named mohammed emwazi	media outlets identify jihadi john	observing
there will be 100,000 or more apple watch apps in the appstore by april 10	and finally: apple watch to launch 9 march with 100,000 apps	for
taylor lianne chandler was born intersex	michael phelps sex scandal: troubled olympian's girlfriend was born a man	for
the apple store will have custom-designed safes to store the gold apple watch	gold apple watches to be stored in safes in apple stores	for
a child soldier with isis was killed in battle, making him youngest islamic state fighter to die	the cub of baghdadi: has this boy become the youngest victim of isis's use of child soldiers?	observing
a florida woman got a third breast	florida woman gets third breast to become unattractive 32	for
jordan's king abdullah ii will participate in air strikes against isis	jordan vs isis: reports say king abdullah ii could personally lead airstrikes after pilot's death	observing
saudi arabia's national airline will introduce gender segregation on flights	us ally saudi arabia starts gender segregation on national airline	for
a predator drone was sighted over raqqa, syria	predator drone reportedly spotted over isis stronghold	observing
seven underage bosnian girls got pregnant on a school trip	7 teen girls get pregnant on school trip read more at http:www.wnd.com2014127-teen-girls-get-pregnant-on-school-tripf5filod6yfpaspv9.99	for
isis beheaded british aid worker daivd haines	isis video showing beheading triggers international response	observing
apple watch battery doesn't last more than one day	apple watch will need charging every day	observing
journalist matt taibbi has left first look media	matt taibbi leaves omidyar's first look media updated	for
a michigan pizza delivery guy received a 2,084 tip	ann arbor pizza delivery driver surprised with 2,000 tip	for
the apple store will have custom-designed safes to store the gold apple watch	apple watches to be kept in safes	for
apple will shutdown beats music	apple denies report that it will shut down beats music	against
hbo now streaming subscription is coming to apple tv	hbo streaming service could launch in april for 15 per month, work on apple tv	for
abdel-majed abdel bary beheaded james wright foley	senior western intelligence official confirms london rapper abdel majed abdel bary is a suspect in the foley killing	observing
a crowd chopped off a man's penis after he was caught trying to rape a woman	angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers	for
robot security guards are patrolling a microsoft campus in silicon valley	microsoft hires dalek-style robocops to guard silicon valley hq	for
saudi arabia has a new law that can force women to cover up their tempting eyes	saudi arabia outlaws tempting eyes	for
two office workers in an epic battle over a stolen sandwich	lunch theft prompts ransom note from sandwich thief	for
taylor lianne chandler was born intersex	michael phelps alleged girlfriend says she was born intersex	for
a crowd chopped off a man's penis after he was caught trying to rape a woman	would-be rapist has penis severed by angry mob	for
a 50-foot crab was photographed in the u.k.	crabzilla spotted off the coast of britain	for
reset all settings option in ios 8 deletes iwork files	another huge ios 8 bug could delete your icloud drive files	for
lenovo will make a bid to buy blackberry	blackberry bbry could receive an offer by cash-rich lenovo as early as this week: report	observing
apple watch battery doesn't last more than one day	apple watch battery will require nightly charging	for
the iphone 6 pulls out facial hair when being used	hairgate: iphone 6 customers are complaining that the phone is ripping out their hair	observing
a video shows sexist peruvian men being tricked into harassing their own mothers	these men freak out when they discover the women they are harassing are their moms in disguise video	for
an abandoned dog was found at scottish railway station with a suitcase of his belongings	dog found abandoned outside railway station with suitcase of his belongings	for
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	was the video of that homeless man doing good deeds with 100 all an elaborate hoax?	against
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	ottawa shooting: sergeant-at-arms kevin vickers hailed a hero for shooting rampaging gunman	for
isis is harvesting and selling human organs to help fund its operations	islamic state is funding its terror operations by brutally harvesting organs, un is warned	observing
a south korean woman's hair was accidentally eaten by a robot vacuum cleaner	robot vacuum cleaner attacks south korea housewife's hair	for
mitt romney said michelle obama should be called the first woman, not the first lady	michelle obama: the first woman?	observing
two locations in the u.s. are still serving the original mcdonald's pizza	you can still order a mcpizza at these two mcdonald's locations	for
11 commercial aircraft went missing from the tripoli airport	missing libyan jetliners raise fears of suicide airliner attacks on 911	for
american hostage kayla mueller was killed in a coalition bombing campaign against isis	isis claims female american hostage, kayla mueller, killed in airstrike	observing
a 50-foot crab was photographed in the u.k.	the papers: pension reforms - and crabzilla	observing
apple is buying path	apple could be eyeing purchase of social networking app path	observing
saudi arabia has a new law that can force women to cover up their tempting eyes	saudi women may have to cover up sexy eyes	observing
a macedonian man cut off his penis after his girlfriend broke up with him	man chops off and throws away his small penis after bad breakup	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	turkish president says american weapons drop for kurdish fighters was wrong after supplies end up in the hands of isis	for
christian bale to play steve jobs in an upcoming bio flick	christian bale won't play steve jobs	against
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	jeh johnson shoots down duncan hunter's assertion is is entering u.s. via mexico	against
anonymous street artist banksy was arrested	street artist banksy arrested? again?	observing
mitt romney said michelle obama should be called the first woman, not the first lady	did mitt romney call michelle obama first woman'?	observing
white house fence-jumper made it inside the main floor	white house fence jumper actually made it pretty far inside	for
seven underage bosnian girls got pregnant on a school trip	seven teenage girls get pregnant on school trip	for
isis beheaded journalist james wright foley	isis claims to behead us journalist	observing
a fourth-grade student from texas was suspended after threatening another student with magic	elementary school suspends boy after he threatens to turn fellow student invisible with the one ring from tolkien novels	for
fidel castro has died	fidel castro is dead, according to viral twitter rumors	observing
the gold apple watch edition will cost 1,200	the gold apple watch could cost as much as 1,200	observing
apple will sell 50 million apple watches in 2015	samsung reportedly missing out on huge 50 million apple watch display deal	observing
judd nelson is dead	fake fox news website reports judd nelson's death for some reason	against
anonymous street artist banksy was arrested	no, banksy hasn't been arrested	against
a woman cut off her husband's penis twice	woman cuts off husband's penis twice after catching him cheating	for
fidel castro has died	watch: twitter catches fire amid rumors of fidel castro's death	observing
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	19-year-old girl wakes up during brain surgery, asks doctors how's it going?	for
durex is launching a pumpkin spice condom	the pumpkin spice condom is not happening	against
a florida woman got a third breast	woman has third breast implanted	for
a man was saved from a bear attack thanks to a justin bieber ringtone	man mauled by bear says he's only alive thanks to justin bieber	observing
a macedonian man cut off his penis after his girlfriend broke up with him	man chops off his own penis, throws it in the trash after getting dumped for bad bedroom skills	for
the iraqi army shot down two british planes that were delivering weapons to isis	veterans today reporting iraqi army downs 2 uk planes carrying weapons for isil	observing
an indian bride married a guest at her wedding after her fiance had a seizure and collapsed	rampur: angry bride marries guest after learning groom is epileptic	for
teacher had sex with 16-year-old	boy, 16, secretly films sex with teacher then uploads it to whatsapp	for
apple delayed production of a 12-inch ipad pro and will not announce it at the march 9th event	apple to delay production of larger ipads	for
a 50-foot crab was photographed in the u.k.	mystery of 50ft giant crab caught on camera in kent harbour	observing
apple will sell 50 million apple watches in 2015	apple hopes to sell over 50 million watches in 2015	for
apple added additional reinforcement to its iphone 6 plus to ensure it doesn't bend	has apple quietly fixed its iphone 6 plus bendgate problem?	observing
the batmobile was stolen	has the batman vs. superman batmobile been stolen in detroit? update	observing
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	dogs do go to heaven and cats, and horses: pope assures young boy that there is a place in paradise for animals as well	for
a man was saved from a bear attack thanks to a justin bieber ringtone	justin bieber's baby saves man from violent bear attack	for
a woman tried to eat her baby after giving birth	cannibal mother tries to eat her newborn baby after giving birth	observing
a passenger at dulles airport wore a hazmat suit	passenger wears a hazmat suit to dulles airport photo	for
the us threatened to prosecute the family of slain journalist james foley	james foley's mother appalled by u.s. government handling of case	for
jihadi john is a londoner named mohammed emwazi	jihadi john in isis videos is identified as mohammed emwazi of london	for
kim jong un broke both of his ankles	kim jong-un broke both ankles and is hospitalized, report claims	observing
a woman aborted a fetus after discovering it was male	feminist aborts baby for being a boy, shocked people don't approve	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	is fighters seize weapons cache meant for kurds	for
jihadi john is a londoner named mohammed emwazi	islamic state militant jihadi john identified by media	observing
transgender teenager leelah alcorn committed suicide and left a note on her tumblr	transgender teen who committed suicide left heartbreaking note saying she would never be happy	for
a dna test proved that bruno mars is michael jackson's son	no, michael jackson isn't bruno mars dad	against
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	officials shoot down congressman's claims isis terrorists are running across us-mexico border	against
a hermaphrodite cat in newfoundland is getting gender assignment surgery	canadian cat mittens to undergo gender reassignment surgery after it is revealed to be a hermaphrodite	for
north korea plans to open a restaurant in scotland	is kim jong-un opening north korean restaurant in scotland?	observing
j.j. abrams wants a summer release date for star wars: episode vii	star wars: the force awakens may get an early release datereport	observing
saudi arabia has a new law that can force women to cover up their tempting eyes	no, saudi arabia has not banned the tempting eyes	against
a chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment	shocking chinese parents sell their son to fund for daughter's cancer treatment	for
the us threatened to prosecute the family of slain journalist james foley	james foley family: obama officials vowed criminal charges if we paid son's ransom	observing
